week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2022-02-07,2022-02-04,2022-02-07,2022-02-07,007340,DN오토모티브,fallback,222,14923.9842,15368.6294,take_profit,0,3313124.49,496.97,511.78,5117.75,3406206.19,92584.73,2.7941
2022-02-07,2022-02-04,2022-02-07,2022-02-11,307950,현대오토에버,fallback,25,127025.4,120475.9,stop_loss_gap_open,4,3175635.0,476.35,451.78,4517.85,3006927.87,-169183.48,-5.3267
2022-02-07,2022-02-04,2022-02-07,2022-02-10,003240,태광산업,fallback,3,1041208.2,1072229.9571,take_profit,3,3123624.6,468.54,482.5,4825.03,3211382.33,87289.19,2.7941
2022-02-14,2022-02-11,2022-02-14,2022-02-15,051910,LG화학,fallback,1,632126.4,650959.974,take_profit,1,632126.4,94.82,97.64,976.44,649885.89,17664.67,2.7941
2022-02-14,2022-02-11,2022-02-14,2022-02-15,111770,영원무역,fallback,22,45609.12,43319.9983,stop_loss,1,1003400.64,150.51,142.96,1429.56,951467.45,-52083.7,-5.1899
2022-02-14,2022-02-11,2022-02-14,2022-02-14,007340,DN오토모티브,fallback,77,13180.6356,12519.0995,stop_loss,0,1014908.94,152.24,144.6,1445.96,962380.11,-52681.07,-5.1899
2022-02-14,2022-02-11,2022-02-14,2022-02-15,042700,한미반도체,fallback,59,17053.41,16197.4994,stop_loss,1,1006151.19,150.92,143.35,1433.48,954075.64,-52226.48,-5.1899
2022-02-14,2022-02-11,2022-02-14,2022-02-14,079550,LIG디펜스앤에어로스페이스,fallback,17,60612.12,62417.9975,take_profit,0,1030406.04,154.56,159.17,1591.66,1059355.13,28794.53,2.7941
2022-02-14,2022-02-11,2022-02-14,2022-02-15,012450,한화에어로스페이스,fallback,21,48597.7176,46158.5982,stop_loss,1,1020552.07,153.08,145.4,1454.0,967731.17,-52973.99,-5.1899
2022-02-14,2022-02-11,2022-02-14,2022-02-18,006360,GS건설,fallback,26,39107.82,39892.02,friday_liquidation,4,1016803.32,152.52,155.58,1555.79,1035481.15,18525.31,1.8216
2022-02-14,2022-02-11,2022-02-14,2022-02-17,375500,DL이앤씨,fallback,18,56598.3174,58284.6077,take_profit,3,1018769.71,152.82,157.37,1573.68,1047391.89,28469.36,2.7941
2022-02-14,2022-02-11,2022-02-14,2022-02-17,047050,포스코인터내셔널,fallback,53,19553.91,20136.4992,take_profit,3,1036357.23,155.45,160.09,1600.85,1065473.52,28960.84,2.7941
2022-02-14,2022-02-11,2022-02-14,2022-02-18,272210,한화시스템,fallback,71,15003.0,15146.97,friday_liquidation,4,1065213.0,159.78,161.32,1613.15,1073660.4,8287.62,0.7779
2022-02-28,2022-02-25,2022-02-28,2022-03-04,105560,KB금융,fallback,41,59411.88,57488.5,friday_liquidation,4,2435887.08,365.38,353.55,3535.54,2353139.4,-83113.06,-3.4115
2022-02-28,2022-02-25,2022-02-28,2022-03-04,055550,신한지주,fallback,63,38857.77,38192.36,friday_liquidation,4,2448039.51,367.21,360.92,3609.18,2402148.58,-46258.13,-1.8893
2022-02-28,2022-02-25,2022-02-28,2022-03-04,004370,농심,fallback,7,312062.4,308938.2,friday_liquidation,4,2184436.8,327.67,324.39,3243.85,2158999.16,-25765.3,-1.1793
2022-02-28,2022-02-25,2022-02-28,2022-02-28,008730,율촌화학,fallback,118,23554.71,24256.499,take_profit,0,2779455.78,416.92,429.34,4293.4,2857544.15,77671.45,2.7941
2022-03-07,2022-03-04,2022-03-07,2022-03-07,003230,삼양식품,fallback,112,85817.16,81509.9967,stop_loss,0,9611521.92,1441.73,1369.37,13693.68,9114056.59,-498907.06,-5.1899
2022-03-14,2022-03-11,2022-03-14,2022-03-17,000660,SK하이닉스,fallback,79,115523.1,120975.8,take_profit_gap_open,3,9126324.9,1368.95,1433.56,14335.63,9541319.0,413625.16,4.5315
2022-03-21,2022-03-18,2022-03-21,2022-03-25,069960,현대백화점,fallback,64,75815.16,74585.08,friday_liquidation,4,4852170.24,727.83,716.02,7160.17,4765568.94,-87329.13,-1.7995
2022-03-21,2022-03-18,2022-03-21,2022-03-22,161890,한국콜마,fallback,115,42558.51,43826.4982,take_profit,1,4894228.65,734.13,756.01,7560.07,5031731.22,136768.44,2.7941
2022-03-28,2022-03-25,2022-03-28,2022-04-01,011200,HMM,fallback,80,30056.01,28547.4989,stop_loss,4,2404480.8,360.67,342.57,3425.7,2280031.64,-124809.83,-5.1899
2022-03-28,2022-03-25,2022-03-28,2022-03-31,028670,팬오션,fallback,361,6791.358,6993.6997,take_profit,3,2451680.24,367.75,378.71,3787.09,2520559.8,68511.81,2.7941
2022-03-28,2022-03-25,2022-03-28,2022-03-30,000150,두산,fallback,22,108521.7,103074.9959,stop_loss,2,2387477.4,358.12,340.15,3401.47,2263908.29,-123927.23,-5.1899
2022-03-28,2022-03-25,2022-03-28,2022-03-29,000120,CJ대한통운,fallback,19,127025.4,130973.8,take_profit_gap_open,1,2413482.6,362.02,373.28,3732.75,2484396.17,70551.55,2.9228
2022-04-04,2022-04-01,2022-04-04,2022-04-07,028670,팬오션,fallback,205,6691.338,6355.4997,stop_loss,3,1371724.29,205.76,195.43,1954.32,1300727.7,-71202.35,-5.1899
2022-04-04,2022-04-01,2022-04-04,2022-04-08,009540,HD한국조선해양,fallback,16,85517.1,81224.9968,stop_loss,4,1368273.6,205.24,194.94,1949.4,1297455.61,-71023.23,-5.1899
2022-04-04,2022-04-01,2022-04-04,2022-04-07,009240,한샘,fallback,16,82716.54,78564.9969,stop_loss,3,1323464.64,198.52,188.56,1885.56,1254965.83,-68697.33,-5.1899
2022-04-04,2022-04-01,2022-04-04,2022-04-07,036460,한국가스공사,fallback,36,38907.78,36954.9985,stop_loss,3,1400680.08,210.1,199.56,1995.57,1328184.82,-72705.36,-5.1899
2022-04-04,2022-04-01,2022-04-04,2022-04-08,000120,CJ대한통운,fallback,11,126525.3,121975.6,friday_liquidation,4,1391778.3,208.77,201.26,2012.6,1339517.74,-52469.32,-3.7694
2022-04-04,2022-04-01,2022-04-04,2022-04-04,042660,한화오션,fallback,65,21370.2732,22006.9791,take_profit,0,1389067.76,208.36,214.57,2145.68,1428093.39,38817.28,2.7941
2022-04-04,2022-04-01,2022-04-04,2022-04-04,003090,대웅,fallback,46,30256.05,31157.4988,take_profit,0,1391778.3,208.77,214.99,2149.87,1430880.09,38893.02,2.7941
2022-04-11,2022-04-08,2022-04-11,2022-04-13,352820,하이브,fallback,16,286557.3,295094.9882,take_profit,2,4584916.8,687.74,708.23,7082.28,4713729.3,128124.77,2.7941
2022-04-11,2022-04-08,2022-04-11,2022-04-15,375500,DL이앤씨,fallback,77,62712.54,59564.9976,stop_loss,4,4828865.58,724.33,687.98,6879.76,4578937.08,-250652.83,-5.1899
2022-04-18,2022-04-15,2022-04-18,2022-04-21,068270,셀트리온,fallback,11,132638.5224,136590.3545,take_profit,3,1459023.75,218.85,225.37,2253.74,1500014.78,40772.19,2.7941
2022-04-18,2022-04-15,2022-04-18,2022-04-22,010060,OCI홀딩스,fallback,19,81071.211,80641.8684,friday_liquidation,4,1540353.01,231.05,229.83,2298.29,1529667.38,-10916.68,-0.7086
2022-04-18,2022-04-15,2022-04-18,2022-04-19,009240,한샘,fallback,19,78015.6,80339.9968,take_profit,1,1482296.4,222.34,228.97,2289.69,1523941.28,41422.54,2.7941
2022-04-18,2022-04-15,2022-04-18,2022-04-19,014680,한솔케미칼,fallback,7,216543.3,222994.9911,take_profit,1,1515803.1,227.37,234.14,2341.45,1558389.35,42358.87,2.7941
2022-04-18,2022-04-15,2022-04-18,2022-04-22,285130,SK케미칼,fallback,13,128025.6,126474.7,friday_liquidation,4,1664332.8,249.65,246.63,2466.26,1641458.22,-23124.23,-1.3892
2022-04-18,2022-04-15,2022-04-18,2022-04-21,052690,한전기술,fallback,21,76415.28,78691.9969,take_profit,3,1604720.88,240.71,247.88,2478.8,1649805.26,44843.67,2.7941
2022-04-25,2022-04-22,2022-04-25,2022-04-25,051910,LG화학,fallback,4,475095.0,489249.9804,take_profit,0,1900380.0,285.06,293.55,2935.5,1953770.87,53105.81,2.7941
2022-04-25,2022-04-22,2022-04-25,2022-04-28,180640,한진칼,fallback,44,55111.02,56752.9977,take_profit,3,2424884.88,363.73,374.57,3745.7,2493011.63,67763.02,2.7941
2022-04-25,2022-04-22,2022-04-25,2022-04-27,042700,한미반도체,fallback,151,16103.22,15146.97,stop_loss_gap_open,2,2431586.22,364.74,343.08,3430.79,2283418.6,-148532.36,-6.1075
2022-04-25,2022-04-22,2022-04-25,2022-04-29,051600,한전KPS,fallback,66,37007.4,38109.9985,take_profit,4,2442488.4,366.37,377.29,3772.89,2511109.72,68254.95,2.7941
2022-05-02,2022-04-29,2022-05-02,2022-05-06,096770,SK이노베이션,fallback,9,198797.7516,199210.15,friday_liquidation,4,1789179.76,268.38,268.93,2689.34,1789933.08,484.94,0.0271
2022-05-02,2022-04-29,2022-05-02,2022-05-02,316140,우리금융지주,fallback,129,14452.89,14883.4994,take_profit,0,1864422.81,279.66,288.0,2879.96,1916803.47,52101.0,2.7941
2022-05-02,2022-04-29,2022-05-02,2022-05-06,010130,고려아연,fallback,3,575115.0,553889.2,friday_liquidation,4,1725345.0,258.8,249.25,2492.5,1658925.85,-66677.95,-3.864
2022-05-02,2022-04-29,2022-05-02,2022-05-03,003230,삼양식품,fallback,20,96719.34,99600.996,take_profit,1,1934386.8,290.16,298.8,2988.03,1988733.09,54056.13,2.7941
2022-05-02,2022-04-29,2022-05-02,2022-05-06,138040,메리츠금융지주,fallback,54,37757.55,35862.4986,stop_loss,4,2038907.7,305.84,290.49,2904.86,1933379.57,-105833.96,-5.1899
2022-05-09,2022-05-06,2022-05-09,2022-05-10,066970,엘앤에프,fallback,4,218943.78,207954.9917,stop_loss,1,875775.12,131.37,124.77,1247.73,830447.46,-45459.02,-5.1899
2022-05-09,2022-05-06,2022-05-09,2022-05-13,011070,LG이노텍,fallback,2,334566.9,335432.9,friday_liquidation,4,669133.8,100.37,100.63,1006.3,669758.87,524.7,0.0784
2022-05-09,2022-05-06,2022-05-09,2022-05-13,009970,영원무역홀딩스,fallback,19,50110.02,50889.82,friday_liquidation,4,952090.38,142.81,145.04,1450.36,965311.18,13077.99,1.3734
2022-05-09,2022-05-06,2022-05-09,2022-05-13,014820,동원시스템즈,fallback,17,55611.12,57267.9977,take_profit,4,945389.04,141.81,146.03,1460.33,971949.59,26418.75,2.7941
2022-05-09,2022-05-06,2022-05-09,2022-05-09,128940,한미약품,fallback,3,275630.115,283842.2386,take_profit,0,826890.34,124.03,127.73,1277.29,850121.7,23107.32,2.7941
2022-05-09,2022-05-06,2022-05-09,2022-05-10,361610,SK아이이테크놀로지,fallback,8,119023.8,112477.5,stop_loss_gap_open,1,952190.4,142.83,134.97,1349.73,898335.3,-53997.93,-5.6701
2022-05-09,2022-05-06,2022-05-09,2022-05-09,007660,이수페타시스,fallback,139,7440.4878,7067.0497,stop_loss,0,1034227.8,155.13,147.35,1473.48,980699.08,-53683.86,-5.1899
2022-05-09,2022-05-06,2022-05-09,2022-05-10,004490,세방전지,fallback,14,70314.06,66784.9973,stop_loss,1,984396.84,147.66,140.25,1402.48,933447.23,-51097.27,-5.1899
2022-05-09,2022-05-06,2022-05-09,2022-05-10,111770,영원무역,fallback,23,45509.1,46864.9981,take_profit,1,1046709.3,157.01,161.68,1616.84,1076116.43,29250.12,2.7941
2022-05-09,2022-05-06,2022-05-09,2022-05-12,008930,한미사이언스,fallback,23,45266.0514,42994.1483,stop_loss,3,1041119.18,156.17,148.33,1483.3,987233.78,-54041.57,-5.1899
2022-05-30,2022-05-27,2022-05-30,2022-05-31,007340,DN오토모티브,fallback,670,13922.784,14337.5994,take_profit,1,9328265.28,1399.24,1440.93,14409.29,9590341.4,260676.88,2.7941
2022-06-13,2022-06-10,2022-06-13,2022-06-13,066970,엘앤에프,fallback,8,229045.8,235869.9906,take_profit,0,1832366.4,274.85,283.04,2830.44,1883846.44,51205.19,2.7941
2022-06-13,2022-06-10,2022-06-13,2022-06-14,028670,팬오션,fallback,272,6901.38,6554.9997,stop_loss,1,1877175.36,281.58,267.44,2674.44,1780018.04,-97438.89,-5.1899
2022-06-13,2022-06-10,2022-06-13,2022-06-15,086280,현대글로비스,fallback,19,95306.0574,98145.6061,take_profit,2,1810815.09,271.62,279.71,2797.15,1861689.65,50602.94,2.7941
2022-06-13,2022-06-10,2022-06-13,2022-06-17,282330,BGF리테일,fallback,10,175035.0,174465.1,friday_liquidation,4,1750350.0,262.55,261.7,2616.98,1741772.33,-8840.23,-0.505
2022-06-13,2022-06-10,2022-06-13,2022-06-15,008930,한미사이언스,fallback,46,43645.7274,41455.1483,stop_loss,2,2007703.46,301.16,286.04,2860.41,1903790.38,-104214.24,-5.1899
2022-06-20,2022-06-17,2022-06-20,2022-06-20,093370,후성,fallback,116,20269.053,19251.7492,stop_loss,0,2351210.15,352.68,334.98,3349.8,2229518.13,-122044.7,-5.1899
2022-06-20,2022-06-17,2022-06-20,2022-06-21,023530,롯데쇼핑,fallback,24,98519.7,101454.9959,take_profit,1,2364472.8,354.67,365.24,3652.38,2430902.28,66074.81,2.7941
2022-06-20,2022-06-17,2022-06-20,2022-06-20,047050,포스코인터내셔널,fallback,105,22354.47,21232.4992,stop_loss,0,2347219.35,352.08,334.41,3344.12,2225733.88,-121837.55,-5.1899
2022-06-20,2022-06-17,2022-06-20,2022-06-20,009970,영원무역홀딩스,fallback,46,51210.24,48639.9981,stop_loss,0,2355671.04,353.35,335.62,3356.16,2233748.13,-122276.26,-5.1899
2022-07-04,2022-07-01,2022-07-04,2022-07-05,010950,S-Oil,fallback,30,100020.0,102999.9959,take_profit,1,3000600.0,450.09,463.5,4635.0,3084901.38,83851.29,2.7941
2022-07-04,2022-07-01,2022-07-04,2022-07-04,005420,코스모화학,fallback,210,14318.8632,13600.1995,stop_loss,0,3006961.27,451.04,428.41,4284.06,2851329.42,-156082.9,-5.1899
2022-07-04,2022-07-01,2022-07-04,2022-07-04,267250,HD현대,fallback,53,58011.6,55099.9978,stop_loss,0,3074614.8,461.19,438.04,4380.45,2915481.39,-159594.6,-5.1899
2022-07-18,2022-07-15,2022-07-18,2022-07-19,009830,한화솔루션,fallback,237,37722.543,38846.4484,take_profit,1,8940242.69,1341.04,1380.99,13809.91,9191417.38,249833.65,2.7941
2022-07-25,2022-07-22,2022-07-25,2022-07-29,271560,오리온,fallback,91,100520.1,100479.9,friday_liquidation,4,9147329.1,1372.1,1371.55,13715.51,9128583.84,-20117.36,-0.2199
2022-08-01,2022-07-29,2022-08-01,2022-08-04,302440,SK바이오사이언스,fallback,74,121524.3,125144.995,take_profit,3,8992798.2,1348.92,1389.11,13891.09,9245449.43,251302.31,2.7941
2022-08-16,2022-08-12,2022-08-16,2022-08-19,251270,넷마블,fallback,136,69013.8,66786.64,friday_liquidation,3,9385876.8,1407.88,1362.45,13624.47,9067996.12,-319288.56,-3.4013
2022-08-22,2022-08-19,2022-08-22,2022-08-22,307950,현대오토에버,fallback,38,116523.3,119994.9952,take_profit,0,4427885.4,664.18,683.97,6839.71,4552286.13,123736.55,2.7941
2022-08-22,2022-08-19,2022-08-22,2022-08-24,007660,이수페타시스,fallback,689,6516.303,6189.2498,stop_loss,2,4489732.77,673.46,639.66,6396.59,4257356.83,-233049.4,-5.1899
2022-08-29,2022-08-26,2022-08-29,2022-08-30,068270,셀트리온,fallback,11,153758.7456,158339.8337,take_profit,1,1691346.2,253.7,261.26,2612.61,1738864.3,47264.4,2.7941
2022-08-29,2022-08-26,2022-08-29,2022-08-30,066970,엘앤에프,fallback,7,220044.0,226599.9909,take_profit,1,1540308.0,231.05,237.93,2379.3,1583582.71,43043.66,2.7941
2022-08-29,2022-08-26,2022-08-29,2022-09-02,001450,현대해상,fallback,57,31956.39,31343.73,friday_liquidation,4,1821514.23,273.23,267.99,2679.89,1783644.73,-38142.72,-2.0937
2022-08-29,2022-08-26,2022-08-29,2022-08-31,383220,F&F,fallback,13,137527.5,141624.9943,take_profit,2,1787857.5,268.18,276.17,2761.69,1838087.07,49961.39,2.7941
2022-08-29,2022-08-26,2022-08-29,2022-08-30,302440,SK바이오사이언스,fallback,16,111022.2,114329.9954,take_profit,1,1776355.2,266.45,274.39,2743.92,1826261.61,49639.96,2.7941
2022-09-05,2022-09-02,2022-09-05,2022-09-08,051910,LG화학,fallback,2,615123.0,634873.0,take_profit_gap_open,3,1230246.0,184.54,190.46,1904.62,1267650.92,37220.38,3.025
2022-09-05,2022-09-02,2022-09-05,2022-09-05,082740,한화엔진,fallback,235,8391.678,8641.6997,take_profit,0,1972044.33,295.81,304.62,3046.2,2027448.6,55108.46,2.7941
2022-09-05,2022-09-02,2022-09-05,2022-09-08,009540,HD한국조선해양,fallback,21,91118.22,88082.38,extended_liquidation,3,1913482.62,287.02,277.46,2774.59,1846677.93,-67091.72,-3.5057
2022-09-05,2022-09-02,2022-09-05,2022-09-06,138040,메리츠금융지주,fallback,70,28355.67,26932.4989,stop_loss,1,1984896.9,297.73,282.79,2827.91,1882164.22,-103030.41,-5.1899
2022-09-05,2022-09-02,2022-09-05,2022-09-06,069260,TKG휴켐스,fallback,101,19953.99,20548.4992,take_profit,1,2015352.99,302.3,311.31,3113.1,2071974.01,56318.72,2.7941
2022-09-19,2022-09-16,2022-09-19,2022-09-22,012450,한화에어로스페이스,fallback,12,76209.2388,78479.8169,take_profit,3,914510.87,137.18,141.26,1412.64,940203.9,25555.86,2.7941
2022-09-19,2022-09-16,2022-09-19,2022-09-23,010950,S-Oil,fallback,10,89217.84,86882.62,friday_liquidation,4,892178.4,133.83,130.32,1303.24,867392.64,-24919.59,-2.7927
2022-09-19,2022-09-16,2022-09-19,2022-09-22,068270,셀트리온,fallback,6,147845.5632,140183.9576,stop_loss_gap_open,3,887073.38,133.06,126.17,1261.66,839715.92,-47490.52,-5.3528
2022-09-19,2022-09-16,2022-09-19,2022-09-22,298040,효성중공업,fallback,14,63712.74,60514.9976,stop_loss,3,891978.36,133.8,127.08,1270.81,845812.07,-46300.09,-5.1899
2022-09-19,2022-09-16,2022-09-19,2022-09-23,047050,포스코인터내셔널,fallback,37,24154.83,23595.28,friday_liquidation,4,893728.71,134.06,130.95,1309.54,871584.87,-22277.9,-2.4923
2022-09-19,2022-09-16,2022-09-19,2022-09-20,003030,세아제강지주,fallback,6,151030.2,143449.9943,stop_loss,1,906181.2,135.93,129.1,1291.05,859279.81,-47037.32,-5.1899
2022-09-19,2022-09-16,2022-09-19,2022-09-21,006260,LS,fallback,14,63012.6,64889.9974,take_profit,2,882176.4,132.33,136.27,1362.69,906961.0,24652.28,2.7941
2022-09-19,2022-09-16,2022-09-19,2022-09-23,010120,LS ELECTRIC,fallback,90,10482.096,9955.9996,stop_loss,4,943388.64,141.51,134.41,1344.06,894561.5,-48968.65,-5.1899
2022-09-19,2022-09-16,2022-09-19,2022-09-23,272210,한화시스템,fallback,67,14202.84,13489.9995,stop_loss,4,951590.28,142.74,135.57,1355.74,902338.64,-49394.37,-5.1899
2022-09-19,2022-09-16,2022-09-19,2022-09-21,103140,풍산,fallback,35,26655.33,27449.4989,take_profit,2,932936.55,139.94,144.11,1441.1,959147.25,26070.76,2.7941
2022-09-26,2022-09-23,2022-09-26,2022-09-28,064350,현대로템,fallback,32,27155.43,25792.499,stop_loss,2,868973.76,130.35,123.8,1238.04,823998.12,-45105.98,-5.1899
2022-09-26,2022-09-23,2022-09-26,2022-09-28,373220,LG에너지솔루션,fallback,1,453090.6,430349.9828,stop_loss,2,453090.6,67.96,64.55,645.52,429639.91,-23518.66,-5.1899
2022-09-26,2022-09-23,2022-09-26,2022-09-30,009830,한화솔루션,fallback,16,56790.3558,53940.0478,stop_loss,4,908645.69,136.3,129.46,1294.56,861616.75,-47165.24,-5.1899
2022-09-26,2022-09-23,2022-09-26,2022-09-27,051910,LG화학,fallback,1,591118.2,561449.9775,stop_loss,1,591118.2,88.67,84.22,842.17,560523.59,-30683.28,-5.1899
2022-09-26,2022-09-23,2022-09-26,2022-09-26,012450,한화에어로스페이스,fallback,13,74681.9334,70933.6472,stop_loss,0,970865.13,145.63,138.32,1383.21,920615.89,-50394.88,-5.1899
2022-09-26,2022-09-23,2022-09-26,2022-09-27,003490,대한항공,fallback,41,23504.7,22324.9991,stop_loss,1,963692.7,144.55,137.3,1372.99,913814.68,-50022.58,-5.1899
2022-09-26,2022-09-23,2022-09-26,2022-09-27,047810,한국항공우주,fallback,20,49259.85,46787.4981,stop_loss,1,985197.0,147.78,140.36,1403.62,934205.98,-51138.8,-5.1899
2022-09-26,2022-09-23,2022-09-26,2022-09-27,034230,파라다이스,fallback,65,15353.07,15810.4994,take_profit,1,997949.55,149.69,154.15,1541.52,1025986.78,27887.54,2.7941
2022-09-26,2022-09-23,2022-09-26,2022-09-26,079550,LIG디펜스앤에어로스페이스,fallback,10,94318.86,89584.9964,stop_loss,0,943188.6,141.48,134.38,1343.77,894371.81,-48958.27,-5.1899
2022-09-26,2022-09-23,2022-09-26,2022-09-27,005850,에스엘,fallback,31,35407.08,33629.9987,stop_loss,1,1097619.48,164.64,156.38,1563.79,1040809.78,-56974.34,-5.1899
2022-10-04,2022-09-30,2022-10-04,2022-10-04,064350,현대로템,fallback,33,25955.19,26728.4989,take_profit,0,856521.27,128.48,132.31,1323.06,880585.1,23935.35,2.7941
2022-10-04,2022-09-30,2022-10-04,2022-10-05,006400,삼성SDI,fallback,1,538574.6934,567724.4324,take_profit_gap_open,1,538574.69,80.79,85.16,851.59,566787.69,28132.21,5.2227
2022-10-04,2022-09-30,2022-10-04,2022-10-04,373220,LG에너지솔루션,fallback,2,429585.9,442384.9823,take_profit,0,859171.8,128.88,132.72,1327.15,883310.09,24009.42,2.7941
2022-10-04,2022-09-30,2022-10-04,2022-10-05,051910,LG화학,fallback,1,546109.2,562379.9775,take_profit,1,546109.2,81.92,84.36,843.57,561452.05,15260.93,2.7941
2022-10-04,2022-09-30,2022-10-04,2022-10-07,111770,영원무역,fallback,21,45009.0,42749.9983,stop_loss,3,945189.0,141.78,134.66,1346.62,896268.68,-49062.1,-5.1899
2022-10-04,2022-09-30,2022-10-04,2022-10-05,011210,현대위아,fallback,16,62012.4,64987.0,take_profit_gap_open,1,992198.4,148.83,155.97,1559.69,1038076.34,45729.11,4.6082
2022-10-04,2022-09-30,2022-10-04,2022-10-07,009970,영원무역홀딩스,fallback,19,51610.32,53147.9979,take_profit,3,980596.08,147.09,151.47,1514.72,1008145.77,27402.6,2.7941
2022-10-04,2022-09-30,2022-10-04,2022-10-07,003230,삼양식품,fallback,9,107021.4,105978.8,friday_liquidation,3,963192.6,144.48,143.07,1430.71,952235.41,-11101.66,-1.1524
2022-10-04,2022-09-30,2022-10-04,2022-10-05,022100,포스코DX,fallback,164,6081.216,6288.742,take_profit_gap_open,1,997319.42,149.6,154.7,1547.03,1029651.95,32182.93,3.2265
2022-10-04,2022-09-30,2022-10-04,2022-10-05,005850,에스엘,fallback,30,32656.53,33993.2,take_profit_gap_open,1,979695.9,146.95,152.97,1529.69,1018113.34,38270.48,3.9058
2022-10-11,2022-10-07,2022-10-11,2022-10-12,009830,한화솔루션,fallback,17,54612.9204,56240.0578,take_profit,1,928419.65,139.26,143.41,1434.12,954503.45,25944.54,2.7941
2022-10-11,2022-10-07,2022-10-11,2022-10-11,012450,한화에어로스페이스,fallback,16,61334.2644,58255.8977,stop_loss,0,981348.23,147.2,139.81,1398.14,930556.41,-50939.03,-5.1899
