week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2021-10-12,2021-10-08,2021-10-12,2021-10-12,010060,OCI홀딩스,fallback,9,111307.626,114589.5314,take_profit,0,1001768.63,0.0,0.0,0.0,1031305.78,29537.15,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-14,003670,포스코퓨처엠,fallback,6,151287.606,155748.3211,take_profit,2,907725.64,0.0,0.0,0.0,934489.93,26764.29,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-19,020560,아시아나항공,fallback,42,24162.075,22942.4943,stop_loss,5,1014807.15,0.0,0.0,0.0,963584.76,-51222.39,-5.0475
2021-10-12,2021-10-08,2021-10-12,2021-10-12,001120,LX인터내셔널,fallback,35,30315.15,31208.9922,take_profit,0,1061030.25,0.0,0.0,0.0,1092314.73,31284.48,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-13,130660,한전산업,fallback,79,13456.725,13893.05,take_profit_gap_open,1,1063081.27,0.0,0.0,0.0,1097550.95,34469.68,3.2424
2021-10-12,2021-10-08,2021-10-12,2021-10-12,267260,HD현대일렉트릭,fallback,42,24562.275,25286.4937,take_profit,0,1031615.55,0.0,0.0,0.0,1062032.73,30417.18,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-13,003030,세아제강지주,fallback,8,124062.0,127719.9681,take_profit,1,992496.0,0.0,0.0,0.0,1021759.74,29263.74,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-13,052690,한전기술,fallback,23,45172.575,46504.4884,take_profit,1,1038969.22,0.0,0.0,0.0,1069603.23,30634.01,2.9485
2021-10-12,2021-10-08,2021-10-12,2021-10-15,138040,메리츠금융지주,fallback,32,32516.25,33474.9916,take_profit,3,1040520.0,0.0,0.0,0.0,1071199.73,30679.73,2.9485
2021-10-18,2021-10-15,2021-10-18,2021-10-25,282330,BGF리테일,fallback,63,169584.75,174584.9564,take_profit,5,10683839.25,0.0,0.0,0.0,10998852.25,315013.0,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-10-26,036460,한국가스공사,fallback,24,44422.2,45731.9886,take_profit,1,1066132.8,0.0,0.0,0.0,1097567.73,31434.93,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-10-29,285130,SK케미칼,fallback,5,189094.5,179549.9551,stop_loss,4,945472.5,0.0,0.0,0.0,897749.78,-47722.72,-5.0475
2021-10-25,2021-10-22,2021-10-25,2021-10-25,003280,흥아해운,fallback,297,3746.8725,3557.7491,stop_loss,0,1112821.13,0.0,0.0,0.0,1056651.49,-56169.65,-5.0475
2021-10-25,2021-10-22,2021-10-25,2021-10-25,010950,S-Oil,fallback,10,102551.25,105574.9736,take_profit,0,1025512.5,0.0,0.0,0.0,1055749.74,30237.24,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-10-25,010060,OCI홀딩스,fallback,10,106537.242,109678.4926,take_profit,0,1065372.42,0.0,0.0,0.0,1096784.93,31412.51,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-10-26,014830,유니드,fallback,7,143395.662,147623.6831,take_profit,1,1003769.63,0.0,0.0,0.0,1033365.78,29596.15,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-10-26,006110,삼아알미늄,fallback,39,27463.725,28273.4929,take_profit,1,1071085.27,0.0,0.0,0.0,1102666.22,31580.95,2.9485
2021-10-25,2021-10-22,2021-10-25,2021-11-02,060980,HL홀딩스,fallback,21,50725.35,50874.55,extended_liquidation,6,1065232.35,0.0,0.0,0.0,1068365.55,3133.2,0.2941
2021-10-25,2021-10-22,2021-10-25,2021-10-29,018670,SK가스,fallback,7,143571.75,136324.9659,stop_loss,4,1005002.25,0.0,0.0,0.0,954274.76,-50727.49,-5.0475
2021-10-25,2021-10-22,2021-10-25,2021-10-26,006380,카프로,fallback,51,21160.575,21784.4946,take_profit,1,1079189.32,0.0,0.0,0.0,1111009.22,31819.9,2.9485
2021-11-01,2021-10-29,2021-11-01,2021-11-01,020150,롯데에너지머티리얼즈,fallback,10,100550.25,95474.9761,stop_loss,0,1005502.5,0.0,0.0,0.0,954749.76,-50752.74,-5.0475
2021-11-01,2021-10-29,2021-11-01,2021-11-08,000810,삼성화재,fallback,4,232116.0,220399.9449,stop_loss,5,928464.0,0.0,0.0,0.0,881599.78,-46864.22,-5.0475
2021-11-01,2021-10-29,2021-11-01,2021-11-05,014680,한솔케미칼,fallback,3,330665.25,340414.9149,take_profit,4,991995.75,0.0,0.0,0.0,1021244.74,29248.99,2.9485
2021-11-01,2021-10-29,2021-11-01,2021-11-05,020560,아시아나항공,fallback,48,22661.325,21517.4946,stop_loss,4,1087743.6,0.0,0.0,0.0,1032839.74,-54903.86,-5.0475
2021-11-01,2021-10-29,2021-11-01,2021-11-02,026890,스틱인베스트먼트,fallback,73,15007.5,15449.9961,take_profit,1,1095547.5,0.0,0.0,0.0,1127849.72,32302.22,2.9485
2021-11-01,2021-10-29,2021-11-01,2021-11-03,272450,진에어,fallback,52,21260.625,20187.495,stop_loss,2,1105552.5,0.0,0.0,0.0,1049749.74,-55802.76,-5.0475
2021-11-01,2021-10-29,2021-11-01,2021-11-09,005830,DB손해보험,fallback,18,59729.85,58370.8,extended_liquidation,6,1075137.3,0.0,0.0,0.0,1050674.4,-24462.9,-2.2753
2021-11-01,2021-10-29,2021-11-01,2021-11-05,008730,율촌화학,fallback,49,22011.0,20899.9948,stop_loss,4,1078539.0,0.0,0.0,0.0,1024099.74,-54439.26,-5.0475
2021-11-01,2021-10-29,2021-11-01,2021-11-01,014820,동원시스템즈,fallback,21,52126.05,53662.9866,take_profit,0,1094647.05,0.0,0.0,0.0,1126922.72,32275.67,2.9485
2021-11-01,2021-10-29,2021-11-01,2021-11-04,005420,코스모화학,fallback,82,13341.6675,13758.1175,take_profit_gap_open,3,1094016.73,0.0,0.0,0.0,1128165.64,34148.9,3.1214
2021-11-08,2021-11-05,2021-11-08,2021-11-08,298050,HS효성첨단소재,fallback,1,647323.5,666409.8334,take_profit,0,647323.5,0.0,0.0,0.0,666409.83,19086.33,2.9485
2021-11-08,2021-11-05,2021-11-08,2021-11-11,004000,롯데정밀화학,fallback,13,82341.15,78184.9805,stop_loss,3,1070434.95,0.0,0.0,0.0,1016404.75,-54030.2,-5.0475
2021-11-08,2021-11-05,2021-11-08,2021-11-11,096770,SK이노베이션,fallback,4,231834.8595,220132.995,stop_loss,3,927339.44,0.0,0.0,0.0,880531.98,-46807.46,-5.0475
2021-11-08,2021-11-05,2021-11-08,2021-11-08,093370,후성,fallback,56,19248.6195,19816.165,take_profit,0,1077922.69,0.0,0.0,0.0,1109705.24,31782.55,2.9485
2021-11-08,2021-11-05,2021-11-08,2021-11-16,138930,BNK금융지주,fallback,128,8444.22,8645.675,extended_liquidation,6,1080860.16,0.0,0.0,0.0,1106646.4,25786.24,2.3857
2021-11-08,2021-11-05,2021-11-08,2021-11-09,139130,iM금융지주,fallback,110,9804.9,10093.9975,take_profit,1,1078539.0,0.0,0.0,0.0,1110339.72,31800.72,2.9485
2021-11-08,2021-11-05,2021-11-08,2021-11-11,120110,코오롱인더,fallback,13,82541.25,77861.05,stop_loss_gap_open,3,1073036.25,0.0,0.0,0.0,1012193.65,-60842.6,-5.6701
2021-11-08,2021-11-05,2021-11-08,2021-11-10,010060,OCI홀딩스,fallback,11,96201.0765,91345.3272,stop_loss,2,1058211.84,0.0,0.0,0.0,1004798.6,-53413.24,-5.0475
2021-11-08,2021-11-05,2021-11-08,2021-11-08,006380,카프로,fallback,50,21335.6625,21964.7445,take_profit,0,1066783.12,0.0,0.0,0.0,1098237.23,31454.1,2.9485
2021-11-08,2021-11-05,2021-11-08,2021-11-16,175330,JB금융지주,fallback,129,8404.2,8545.725,extended_liquidation,6,1084141.8,0.0,0.0,0.0,1102398.53,18256.73,1.684
2021-11-15,2021-11-12,2021-11-15,2021-11-15,025860,남해화학,fallback,884,12306.15,12668.9968,take_profit,0,10878636.6,0.0,0.0,0.0,11199393.2,320756.6,2.9485
2021-11-22,2021-11-19,2021-11-22,2021-11-26,051910,LG화학,fallback,2,758379.0,720099.82,stop_loss,4,1516758.0,0.0,0.0,0.0,1440199.64,-76558.36,-5.0475
2021-11-22,2021-11-19,2021-11-22,2021-11-23,051600,한전KPS,fallback,38,41370.675,42590.4894,take_profit,1,1572085.65,0.0,0.0,0.0,1618438.6,46352.95,2.9485
2021-11-22,2021-11-19,2021-11-22,2021-11-23,105840,우진,fallback,174,9134.565,9403.8976,take_profit,1,1589414.31,0.0,0.0,0.0,1636278.19,46863.88,2.9485
2021-11-22,2021-11-19,2021-11-22,2021-11-22,192080,더블유게임즈,fallback,29,53968.971,51244.8872,stop_loss,0,1565100.16,0.0,0.0,0.0,1486101.73,-78998.43,-5.0475
2021-11-22,2021-11-19,2021-11-22,2021-11-22,130660,한전산업,fallback,115,13756.875,13062.4967,stop_loss,0,1582040.62,0.0,0.0,0.0,1502187.12,-79853.5,-5.0475
2021-11-22,2021-11-19,2021-11-22,2021-11-29,036460,한국가스공사,fallback,41,37918.95,35782.1,stop_loss_gap_open,5,1554676.95,0.0,0.0,0.0,1467066.1,-87610.85,-5.6353
2021-11-22,2021-11-19,2021-11-22,2021-11-22,003030,세아제강지주,fallback,15,106053.0,109179.9727,take_profit,0,1590795.0,0.0,0.0,0.0,1637699.59,46904.59,2.9485
2021-11-29,2021-11-26,2021-11-29,2021-11-29,352820,하이브,fallback,2,360680.25,371314.9072,take_profit,0,721360.5,0.0,0.0,0.0,742629.81,21269.31,2.9485
2021-11-29,2021-11-26,2021-11-29,2021-11-29,316140,우리금융지주,fallback,84,12406.2,12771.9968,take_profit,0,1042120.8,0.0,0.0,0.0,1072847.73,30726.93,2.9485
2021-11-29,2021-11-26,2021-11-29,2021-11-29,383220,F&F,fallback,6,165282.6,170155.9575,take_profit,0,991695.6,0.0,0.0,0.0,1020935.74,29240.14,2.9485
2021-11-29,2021-11-26,2021-11-29,2021-11-30,286940,롯데이노베이트,fallback,29,36718.35,34864.9913,stop_loss,1,1064832.15,0.0,0.0,0.0,1011084.75,-53747.4,-5.0475
2021-11-29,2021-11-26,2021-11-29,2021-11-29,100090,SK오션플랜트,fallback,55,19009.5,19569.9951,take_profit,0,1045522.5,0.0,0.0,0.0,1076349.73,30827.23,2.9485
2021-11-29,2021-11-26,2021-11-29,2021-11-30,194370,제이에스코퍼레이션,fallback,99,10405.2,9879.9975,stop_loss,1,1030114.8,0.0,0.0,0.0,978119.76,-51995.04,-5.0475
2021-11-29,2021-11-26,2021-11-29,2021-11-29,007700,F&F홀딩스,fallback,28,37018.5,38109.9905,take_profit,0,1036518.0,0.0,0.0,0.0,1067079.73,30561.73,2.9485
2021-11-29,2021-11-26,2021-11-29,2021-11-29,000150,두산,fallback,9,113556.75,116904.9708,take_profit_same_day_collision_fallback,0,1022010.75,0.0,0.0,0.0,1052144.74,30133.99,2.9485
2021-11-29,2021-11-26,2021-11-29,2021-12-01,026960,동서,fallback,32,33016.5,31349.9922,stop_loss,2,1056528.0,0.0,0.0,0.0,1003199.75,-53328.25,-5.0475
2021-11-29,2021-11-26,2021-11-29,2021-11-29,003280,흥아해운,fallback,409,2526.2625,2600.7493,take_profit,0,1033241.36,0.0,0.0,0.0,1063706.48,30465.12,2.9485
2021-12-06,2021-12-03,2021-12-06,2021-12-10,026890,스틱인베스트먼트,fallback,737,14707.35,15140.9962,take_profit,4,10839316.95,0.0,0.0,0.0,11158914.21,319597.26,2.9485
2021-12-13,2021-12-10,2021-12-13,2021-12-20,066970,엘앤에프,fallback,6,207103.5,196649.9508,stop_loss,5,1242621.0,0.0,0.0,0.0,1179899.71,-62721.29,-5.0475
2021-12-13,2021-12-10,2021-12-13,2021-12-21,020150,롯데에너지머티리얼즈,fallback,10,121560.75,115424.9711,stop_loss,6,1215607.5,0.0,0.0,0.0,1154249.71,-61357.79,-5.0475
2021-12-13,2021-12-10,2021-12-13,2021-12-14,093370,후성,fallback,59,21202.596,20132.395,stop_loss,1,1250953.16,0.0,0.0,0.0,1187811.3,-63141.86,-5.0475
2021-12-13,2021-12-10,2021-12-13,2021-12-15,005070,코스모신소재,fallback,28,44078.028,45377.6687,take_profit,2,1234184.78,0.0,0.0,0.0,1270574.72,36389.94,2.9485
2021-12-13,2021-12-10,2021-12-13,2021-12-14,052690,한전기술,fallback,14,89244.6,84739.9788,stop_loss,1,1249424.4,0.0,0.0,0.0,1186359.7,-63064.7,-5.0475
2021-12-13,2021-12-10,2021-12-13,2021-12-15,138040,메리츠금융지주,fallback,38,32566.275,33526.4916,take_profit,2,1237518.45,0.0,0.0,0.0,1274006.68,36488.23,2.9485
2021-12-13,2021-12-10,2021-12-13,2021-12-21,007700,F&F홀딩스,fallback,35,34967.475,33202.4917,stop_loss,6,1223861.62,0.0,0.0,0.0,1162087.21,-61774.42,-5.0475
2021-12-13,2021-12-10,2021-12-13,2021-12-20,011790,SKC,fallback,7,170213.064,161621.5596,stop_loss,5,1191491.45,0.0,0.0,0.0,1131350.92,-60140.53,-5.0475
2021-12-13,2021-12-10,2021-12-13,2021-12-14,006110,삼아알미늄,fallback,44,28214.1,26789.9933,stop_loss,1,1241420.4,0.0,0.0,0.0,1178759.71,-62660.69,-5.0475
2021-12-20,2021-12-17,2021-12-20,2021-12-21,066970,엘앤에프,fallback,13,199599.75,189524.9526,stop_loss,1,2594796.75,0.0,0.0,0.0,2463824.38,-130972.37,-5.0475
2021-12-20,2021-12-17,2021-12-20,2021-12-21,281820,케이씨텍,fallback,118,23011.5,23689.9941,take_profit,1,2715357.0,0.0,0.0,0.0,2795419.3,80062.3,2.9485
2021-12-20,2021-12-17,2021-12-20,2021-12-24,005850,에스엘,fallback,92,29564.775,30436.4924,take_profit,4,2719959.3,0.0,0.0,0.0,2800157.3,80198.0,2.9485
2021-12-20,2021-12-17,2021-12-20,2021-12-23,029460,케이씨,fallback,128,21210.6,21835.9945,take_profit,3,2714956.8,0.0,0.0,0.0,2795007.3,80050.5,2.9485
2021-12-27,2021-12-24,2021-12-27,2021-12-27,302440,SK바이오사이언스,fallback,46,235617.75,223724.9441,stop_loss,0,10838416.5,0.0,0.0,0.0,10291347.43,-547069.07,-5.0475
2022-01-10,2022-01-07,2022-01-10,2022-01-18,017670,SK텔레콤,fallback,186,56028.0,56171.9,extended_liquidation,6,10421208.0,0.0,0.0,0.0,10447973.4,26765.4,0.2568
2022-01-17,2022-01-14,2022-01-17,2022-01-18,300720,한일시멘트,fallback,125,21110.55,20044.995,stop_loss,1,2638818.75,0.0,0.0,0.0,2505624.37,-133194.38,-5.0475
2022-01-17,2022-01-14,2022-01-17,2022-01-25,021240,코웨이,fallback,35,73336.65,69634.9826,stop_loss,6,2566782.75,0.0,0.0,0.0,2437224.39,-129558.36,-5.0475
2022-01-17,2022-01-14,2022-01-17,2022-01-25,073240,금호타이어,fallback,603,4297.1475,4047.975,stop_loss_gap_open,6,2591179.94,0.0,0.0,0.0,2440928.93,-150251.02,-5.7986
2022-01-17,2022-01-14,2022-01-17,2022-01-21,181710,NHN,fallback,65,40120.05,41302.9897,take_profit,4,2607803.25,0.0,0.0,0.0,2684694.33,76891.08,2.9485
2022-01-24,2022-01-21,2022-01-24,2022-01-27,066570,LG전자,fallback,7,132066.0,125399.9687,stop_loss,3,924462.0,0.0,0.0,0.0,877799.78,-46662.22,-5.0475
2022-01-24,2022-01-21,2022-01-24,2022-02-04,009150,삼성전기,fallback,5,179589.75,170524.9574,stop_loss,9,897948.75,0.0,0.0,0.0,852624.79,-45323.96,-5.0475
2022-01-24,2022-01-21,2022-01-24,2022-01-24,000660,SK하이닉스,fallback,8,116558.25,119994.97,take_profit,0,932466.0,0.0,0.0,0.0,959959.76,27493.76,2.9485
2022-01-24,2022-01-21,2022-01-24,2022-01-27,034220,LG디스플레이,fallback,50,20297.1435,19272.6452,stop_loss,3,1014857.17,0.0,0.0,0.0,963632.26,-51224.92,-5.0475
2022-01-24,2022-01-21,2022-01-24,2022-01-26,093370,후성,fallback,47,21300.645,20225.4949,stop_loss,2,1001130.32,0.0,0.0,0.0,950598.26,-50532.05,-5.0475
2022-01-24,2022-01-21,2022-01-24,2022-01-25,353200,대덕전자,fallback,46,21560.775,22196.4945,take_profit,1,991795.65,0.0,0.0,0.0,1021038.74,29243.09,2.9485
2022-01-24,2022-01-21,2022-01-24,2022-01-27,097520,엠씨넥스,fallback,19,51125.55,48544.9879,stop_loss,3,971385.45,0.0,0.0,0.0,922354.77,-49030.68,-5.0475
2022-01-24,2022-01-21,2022-01-24,2022-01-24,033240,자화전자,fallback,45,22261.125,22917.4943,take_profit,0,1001750.62,0.0,0.0,0.0,1031287.24,29536.62,2.9485
2022-01-24,2022-01-21,2022-01-24,2022-01-24,249420,일동제약,fallback,40,25112.55,25852.9935,take_profit,0,1004502.0,0.0,0.0,0.0,1034119.74,29617.74,2.9485
2022-01-24,2022-01-21,2022-01-24,2022-01-25,003160,디아이,fallback,122,8304.15,7884.998,stop_loss,1,1013106.3,0.0,0.0,0.0,961969.76,-51136.54,-5.0475
2022-02-03,2022-01-28,2022-02-03,2022-02-03,138040,메리츠금융지주,fallback,77,44472.225,45783.4886,take_profit,0,3424361.32,0.0,0.0,0.0,3525328.62,100967.29,2.9485
2022-02-03,2022-01-28,2022-02-03,2022-02-04,286940,롯데이노베이트,fallback,92,36618.3,37697.9906,take_profit,1,3368883.6,0.0,0.0,0.0,3468215.13,99331.53,2.9485
2022-02-03,2022-01-28,2022-02-03,2022-02-04,002710,TCC스틸,fallback,353,9634.815,9918.8975,take_profit,1,3401089.69,0.0,0.0,0.0,3501370.82,100281.13,2.9485
2022-02-07,2022-02-04,2022-02-07,2022-02-07,007340,DN오토모티브,fallback,231,14928.4605,15368.6262,take_profit,0,3448474.38,0.0,0.0,0.0,3550152.64,101678.27,2.9485
2022-02-07,2022-02-04,2022-02-07,2022-02-11,307950,현대오토에버,fallback,26,127063.5,120439.75,stop_loss_gap_open,4,3303651.0,0.0,0.0,0.0,3131433.5,-172217.5,-5.2129
2022-02-07,2022-02-04,2022-02-07,2022-02-10,003240,태광산업,fallback,3,1041520.5,1072229.7319,take_profit,3,3124561.5,0.0,0.0,0.0,3216689.2,92127.7,2.9485
2022-02-14,2022-02-11,2022-02-14,2022-02-15,051910,LG화학,fallback,1,632316.0,650959.8373,take_profit,1,632316.0,0.0,0.0,0.0,650959.84,18643.84,2.9485
2022-02-14,2022-02-11,2022-02-14,2022-02-15,111770,영원무역,fallback,22,45622.8,43319.9892,stop_loss,1,1003701.6,0.0,0.0,0.0,953039.76,-50661.84,-5.0475
2022-02-14,2022-02-11,2022-02-14,2022-02-15,075580,세진중공업,fallback,160,6393.195,6070.4985,stop_loss,1,1022911.2,0.0,0.0,0.0,971279.76,-51631.44,-5.0475
2022-02-14,2022-02-11,2022-02-14,2022-02-16,195870,해성디에스,fallback,21,47923.95,49336.9877,take_profit,2,1006402.95,0.0,0.0,0.0,1036076.74,29673.79,2.9485
2022-02-14,2022-02-11,2022-02-14,2022-02-15,001820,삼화콘덴서,fallback,17,57328.65,54434.9864,stop_loss,1,974587.05,0.0,0.0,0.0,925394.77,-49192.28,-5.0475
2022-02-14,2022-02-11,2022-02-14,2022-02-15,002710,TCC스틸,fallback,111,9104.55,9372.9977,take_profit_same_day_collision_fallback,1,1010605.05,0.0,0.0,0.0,1040402.74,29797.69,2.9485
2022-02-14,2022-02-11,2022-02-14,2022-02-14,007340,DN오토모티브,fallback,77,13184.589,12519.0969,stop_loss,0,1015213.35,0.0,0.0,0.0,963970.46,-51242.89,-5.0475
2022-02-14,2022-02-11,2022-02-14,2022-02-17,322000,HD현대에너지솔루션,fallback,47,21410.7,22288.85,take_profit_gap_open,3,1006302.9,0.0,0.0,0.0,1047575.95,41273.05,4.1015
2022-02-14,2022-02-11,2022-02-14,2022-02-15,042700,한미반도체,fallback,59,17058.525,16197.496,stop_loss,1,1006452.97,0.0,0.0,0.0,955652.26,-50800.71,-5.0475
2022-02-14,2022-02-11,2022-02-14,2022-02-14,079550,LIG디펜스앤에어로스페이스,fallback,17,60630.3,62417.9844,take_profit,0,1030715.1,0.0,0.0,0.0,1061105.73,30390.63,2.9485
2022-02-28,2022-02-25,2022-02-28,2022-03-07,105560,KB금융,fallback,43,59429.7,55972.0,stop_loss_gap_open,5,2555477.1,0.0,0.0,0.0,2406796.0,-148681.1,-5.8181
2022-02-28,2022-02-25,2022-02-28,2022-03-07,055550,신한지주,fallback,65,38869.425,36907.4908,stop_loss,5,2526512.62,0.0,0.0,0.0,2398986.9,-127525.72,-5.0475
2022-02-28,2022-02-25,2022-02-28,2022-03-07,004370,농심,fallback,8,312156.0,296399.9259,stop_loss,5,2497248.0,0.0,0.0,0.0,2371199.41,-126048.59,-5.0475
2022-02-28,2022-02-25,2022-02-28,2022-02-28,008730,율촌화학,fallback,108,23561.775,24256.4939,take_profit,0,2544671.7,0.0,0.0,0.0,2619701.35,75029.65,2.9485
2022-03-07,2022-03-04,2022-03-07,2022-03-08,010820,퍼스텍,fallback,1131,4517.2575,4289.2489,stop_loss,1,5109018.23,0.0,0.0,0.0,4851140.54,-257877.7,-5.0475
2022-03-07,2022-03-04,2022-03-07,2022-03-07,003230,삼양식품,fallback,57,85842.9,81509.9796,stop_loss,0,4893045.3,0.0,0.0,0.0,4646068.84,-246976.46,-5.0475
2022-03-14,2022-03-11,2022-03-14,2022-03-17,000660,SK하이닉스,fallback,40,115557.75,120939.5,take_profit_gap_open,3,4622310.0,0.0,0.0,0.0,4837580.0,215270.0,4.6572
2022-03-14,2022-03-11,2022-03-14,2022-03-14,010820,퍼스텍,fallback,1193,4222.11,4346.5989,take_profit,0,5036977.23,0.0,0.0,0.0,5185492.5,148515.27,2.9485
2022-03-21,2022-03-18,2022-03-21,2022-03-29,069960,현대백화점,fallback,43,75837.9,74562.7,extended_liquidation,6,3261029.7,0.0,0.0,0.0,3206196.1,-54833.6,-1.6815
2022-03-21,2022-03-18,2022-03-21,2022-03-22,161890,한국콜마,fallback,77,42571.275,43826.489,take_profit,1,3277988.17,0.0,0.0,0.0,3374639.66,96651.48,2.9485
2022-03-21,2022-03-18,2022-03-21,2022-03-25,003570,SNT다이내믹스,fallback,402,8194.095,8435.78,take_profit_gap_open,4,3294026.19,0.0,0.0,0.0,3391183.56,97157.37,2.9495
2022-03-28,2022-03-25,2022-03-28,2022-04-01,011200,HMM,fallback,55,30065.025,28547.4929,stop_loss,4,1653576.37,0.0,0.0,0.0,1570112.11,-83464.27,-5.0475
2022-03-28,2022-03-25,2022-03-28,2022-03-31,028670,팬오션,fallback,245,6793.395,6993.6983,take_profit,3,1664381.77,0.0,0.0,0.0,1713456.07,49074.3,2.9485
2022-03-28,2022-03-25,2022-03-28,2022-03-30,000150,두산,fallback,15,108554.25,103074.9742,stop_loss,2,1628313.75,0.0,0.0,0.0,1546124.61,-82189.14,-5.0475
2022-03-28,2022-03-25,2022-03-28,2022-04-05,084010,대한제강,fallback,117,14143.068,13796.0985,extended_liquidation,6,1654738.96,0.0,0.0,0.0,1614143.52,-40595.43,-2.4533
2022-03-28,2022-03-25,2022-03-28,2022-03-29,000120,CJ대한통운,fallback,13,127063.5,130934.5,take_profit_gap_open,1,1651825.5,0.0,0.0,0.0,1702148.5,50323.0,3.0465
2022-03-28,2022-03-25,2022-03-28,2022-03-30,003280,흥아해운,fallback,596,2796.3975,2878.8493,take_profit,2,1666652.91,0.0,0.0,0.0,1715794.17,49141.26,2.9485
2022-04-04,2022-04-01,2022-04-04,2022-04-07,028670,팬오션,fallback,147,6693.345,6355.4984,stop_loss,3,983921.71,0.0,0.0,0.0,934258.27,-49663.45,-5.0475
2022-04-04,2022-04-01,2022-04-04,2022-04-04,019170,신풍제약,fallback,26,37318.65,38418.9904,take_profit,0,970284.9,0.0,0.0,0.0,998893.75,28608.85,2.9485
2022-04-04,2022-04-01,2022-04-04,2022-04-12,010780,아이에스동서,fallback,17,55227.6,54872.55,extended_liquidation,6,938869.2,0.0,0.0,0.0,932833.35,-6035.85,-0.6429
2022-04-04,2022-04-01,2022-04-04,2022-04-08,009540,HD한국조선해양,fallback,11,85542.75,81224.9797,stop_loss,4,940970.25,0.0,0.0,0.0,893474.78,-47495.47,-5.0475
2022-04-04,2022-04-01,2022-04-04,2022-04-07,009240,한샘,fallback,12,82741.35,78564.9804,stop_loss,3,992896.2,0.0,0.0,0.0,942779.76,-50116.44,-5.0475
2022-04-04,2022-04-01,2022-04-04,2022-04-07,036460,한국가스공사,fallback,25,38919.45,36954.9908,stop_loss,3,972986.25,0.0,0.0,0.0,923874.77,-49111.48,-5.0475
2022-04-04,2022-04-01,2022-04-04,2022-04-04,077970,STX엔진,fallback,78,12656.325,13029.4967,take_profit,0,987193.35,0.0,0.0,0.0,1016300.75,29107.4,2.9485
2022-04-04,2022-04-01,2022-04-04,2022-04-11,000120,CJ대한통운,fallback,7,126563.25,120174.97,stop_loss,5,885942.75,0.0,0.0,0.0,841224.79,-44717.96,-5.0475
2022-04-04,2022-04-01,2022-04-04,2022-04-04,042660,한화오션,fallback,46,21376.683,22006.9745,take_profit,0,983327.42,0.0,0.0,0.0,1012320.83,28993.41,2.9485
2022-04-04,2022-04-01,2022-04-04,2022-04-05,003280,흥아해운,fallback,348,2871.435,2983.5075,take_profit_gap_open,1,999259.38,0.0,0.0,0.0,1038260.61,39001.23,3.903
2022-04-11,2022-04-08,2022-04-11,2022-04-13,352820,하이브,fallback,8,286643.25,295094.9262,take_profit,2,2293146.0,0.0,0.0,0.0,2360759.41,67613.41,2.9485
2022-04-11,2022-04-08,2022-04-11,2022-04-12,183190,아세아시멘트,fallback,157,15707.85,16170.996,take_profit,1,2466132.45,0.0,0.0,0.0,2538846.37,72713.92,2.9485
2022-04-11,2022-04-08,2022-04-11,2022-04-15,375500,DL이앤씨,fallback,38,62731.35,59564.9851,stop_loss,4,2383791.3,0.0,0.0,0.0,2263469.43,-120321.87,-5.0475
2022-04-11,2022-04-08,2022-04-11,2022-04-15,130660,한전산업,fallback,176,13756.875,13062.4967,stop_loss,4,2421210.0,0.0,0.0,0.0,2298999.43,-122210.57,-5.0475
